species,date,site,load,temp,rain,individual,lifestage
M. fleayi,5/11/18,Brindle Creek,0,17,279,7D3B4A9,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7D3C6AF,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7D35BDE,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7D483E7,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7D34A0D,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7D2D8C7,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7D31B22,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7D35C43,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7D3AC0C,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7D356FC,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7D4802F,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7D48043,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7D3A79E,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE3063,none
M. fleayi,5/11/18,Brindle Creek,179.2,17,279,7DE1FFC,adult
M. fleayi,5/11/18,Brindle Creek,10854.2,17,279,7DE3881,adult
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE5A28,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE59A1,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE1DD1,none
M. fleayi,5/11/18,Brindle Creek,20554.8,17,279,7D31B12,adult
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE20A9,none
M. fleayi,5/11/18,Brindle Creek,186.2,17,279,7DE2E52,adult
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE1EF0,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE1F8D,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE2E04,none
M. fleayi,5/11/18,Brindle Creek,569.8,17,279,7DE5B1B,adult
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE1DCA,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE5C26,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE2FB8,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE388F,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE5A8D,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE1E42,none
M. fleayi,5/11/18,Brindle Creek,158.2,17,279,7DE1FC9,adult
M. fleayi,5/11/18,Brindle Creek,1399.3,17,279,7DE218C,adult
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE5A9B,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE2E9C,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE1FF3,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE2D72,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE5BE9,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE41D4,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE369A,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE5AEC,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE5887,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE1E11,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE5955,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE1F21,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE3602,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE2164,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE20AA,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE1E55,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE2050,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE1F3A,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE1DB2,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE1FC2,none
M. fleayi,5/11/18,Brindle Creek,0,17,279,7DE309A,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7A31AD7,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,79FFEDD,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,79F5A1A,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,79F672D,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,79FD6C1,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7A00570,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7A01746,none
M. fleayi,7/2/19,Brindle Creek,512.4,21.8,34,7A35451,adult
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7A01D23,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7A34782,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7A0844B,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,79FF1DF,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7A33153,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7A00630,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7A3169C,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7A07DD5,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,79F5C83,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,79FC7CB,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,79FE911,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7A2EC59,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7D3B624,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7D34E0E,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7D3A278,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7D48282,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7D3D0D3,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7D47C81,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,79FC5F5,none
M. fleayi,7/2/19,Brindle Creek,389.2,21.8,34,7D3A471,adult
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7D47F3C,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7D35D10,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7D35CAB,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7D31B22,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7D356FC,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7D48043,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7D4881C,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE5BA1,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE3063,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE1FFC,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7D31B12,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE2E52,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE1F8D,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE1DCA,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE2FB8,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE5A8D,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE5955,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE1F21,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE2164,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE408C,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE4C7C,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE4ABA,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE4062,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE3DAF,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE3E77,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE3E24,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE3DB3,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE3E95,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE490F,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE4AAD,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE3E26,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE404A,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE3EB7,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE40B6,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE3D40,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE3E32,none
M. fleayi,7/2/19,Brindle Creek,177.8,21.8,34,7D63177,adult
M. fleayi,7/2/19,Brindle Creek,1015,21.8,34,7DE4AFE,adult
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE4928,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE3EED,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE4920,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE4B7E,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE40A7,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE4BB1,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE4AA4,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE49B1,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE3E68,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE3E97,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE4C21,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE402F,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE49FC,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE492F,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE4A4E,none
M. fleayi,7/2/19,Brindle Creek,28,21.8,34,7DE497D,adult
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE40B8,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE4C5F,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE4C5D,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE4C3A,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE4C2B,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE49B2,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE497E,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7D35D3C,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7D35C44,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7D34D1B,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7D48716,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE407C,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7D397F8,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7D634FC,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,7DE3D4A,none
M. fleayi,7/2/19,Brindle Creek,3676.4,21.8,34,Mfle41,juvenile
M. fleayi,7/2/19,Brindle Creek,2029.3,21.8,34,Mfle42,juvenile
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,Mfle43,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,Mfle44,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,Mfle45,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,Mfle46,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,Mfle47,none
M. fleayi,7/2/19,Brindle Creek,1372,21.8,34,Mfle48,juvenile
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,Mfle49,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,Mfle50,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,Mfle51,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,Mfle52,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,Mfle53,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,Mfle54,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,Mfle55,none
M. fleayi,7/2/19,Brindle Creek,0,21.8,34,Mfle56,none
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7A3169C,none
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,79FE0D4,none
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7D3A471,none
M. fleayi,12/9/19,Brindle Creek,1357.3,12.9,12,7D47F3C,adult
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7D356FC,none
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE3063,none
M. fleayi,12/9/19,Brindle Creek,759.5,12.9,12,7D31B12,adult
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE2E52,none
M. fleayi,12/9/19,Brindle Creek,48582.1,12.9,12,7DE1F8D,adult
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE388F,none
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE5BE9,none
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE1F21,none
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE3602,none
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE2050,none
M. fleayi,12/9/19,Brindle Creek,2359.7,12.9,12,7DE408C,adult
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE4920,none
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE4C21,none
M. fleayi,12/9/19,Brindle Creek,13367.2,12.9,12,7DE3535,adult
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE59EA,none
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE1DE5,none
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE5BCC,none
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE2016,none
M. fleayi,12/9/19,Brindle Creek,21544.6,12.9,12,7DE2035,adult
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE35A3,none
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE1FE2,none
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE3752,none
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE36C1,none
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE38F2,none
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE1F74,none
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE2155,none
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE4978,none
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE4A4D,none
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE4C7F,none
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE3F3F,none
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE4A45,none
M. fleayi,12/9/19,Brindle Creek,16130.1,12.9,12,7DE4938,adult
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE1F4B,none
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE20D2,none
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE3F2B,none
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE48F6,none
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE4924,none
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE4AC8,none
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE4A4F,none
M. fleayi,12/9/19,Brindle Creek,666.4,12.9,12,7DE4B1C,adult
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE35E1,none
M. fleayi,12/9/19,Brindle Creek,0,12.9,12,7DE1EFC,none
M. fleayi,22/10/19,Brindle Creek,0,16.6,52,7A31AD7,none
M. fleayi,22/10/19,Brindle Creek,0,16.6,52,7A35451,none
M. fleayi,22/10/19,Brindle Creek,0,16.6,52,79FE0D4,none
M. fleayi,22/10/19,Brindle Creek,1156.4,16.6,52,7DE2E52,adult
M. fleayi,22/10/19,Brindle Creek,0,16.6,52,7DE5A9B,none
M. fleayi,22/10/19,Brindle Creek,0,16.6,52,7DE5BE9,none
M. fleayi,22/10/19,Brindle Creek,1997.8,16.6,52,7DE408C,adult
M. fleayi,22/10/19,Brindle Creek,0,16.6,52,7DE5B65,none
M. fleayi,22/10/19,Brindle Creek,0,16.6,52,7DE20C1,none
M. fleayi,22/10/19,Brindle Creek,0,16.6,52,7DE38B3,none
M. fleayi,22/10/19,Brindle Creek,586.6,16.6,52,7DE1F1F,adult
M. fleayi,22/10/19,Brindle Creek,0,16.6,52,7DE5C3D,none
M. fleayi,22/10/19,Brindle Creek,0,16.6,52,7DE59CA,none
M. fleayi,22/10/19,Brindle Creek,0,16.6,52,Mfle57,none
M. fleayi,22/10/19,Brindle Creek,0,16.6,52,Mfle58,none
M. fleayi,22/10/19,Brindle Creek,0,16.6,52,Mfle59,none
M. fleayi,22/10/19,Brindle Creek,411.6,16.6,52,Mfle60,juvenile
M. fleayi,22/10/19,Brindle Creek,0,16.6,52,Mfle61,none
M. fleayi,22/10/19,Brindle Creek,0,16.6,52,Mfle62,none
M. fleayi,22/10/19,Brindle Creek,0,16.6,52,Mfle63,none
M. fleayi,22/10/19,Brindle Creek,0,16.6,52,Mfle64,none
M. fleayi,8/12/19,Brindle Creek,0,20,25,7A31AD7,none
M. fleayi,8/12/19,Brindle Creek,0,20,25,7D34E0E,none
M. fleayi,8/12/19,Brindle Creek,0,20,25,79FE0D4,none
M. fleayi,8/12/19,Brindle Creek,0,20,25,7D35D10,none
M. fleayi,8/12/19,Brindle Creek,0,20,25,7DE5BA1,none
M. fleayi,8/12/19,Brindle Creek,0,20,25,7DE3063,none
M. fleayi,8/12/19,Brindle Creek,0,20,25,7DE2E52,none
M. fleayi,8/12/19,Brindle Creek,0,20,25,7DE1DCA,none
M. fleayi,8/12/19,Brindle Creek,0,20,25,7DE388F,none
M. fleayi,8/12/19,Brindle Creek,0,20,25,7DE49B1,none
M. fleayi,8/12/19,Brindle Creek,0,20,25,7D634FC,none
M. fleayi,8/12/19,Brindle Creek,0,20,25,7DE2016,none
M. fleayi,8/12/19,Brindle Creek,0,20,25,7DE5C3D,none
M. fleayi,8/12/19,Brindle Creek,0,20,25,7DE59CA,none
M. fleayi,8/12/19,Brindle Creek,0,20,25,7DE563B,none
M. fleayi,8/12/19,Brindle Creek,0,20,25,7DE3DF9,none
M. fleayi,8/12/19,Brindle Creek,0,20,25,7DE4A49,none
M. fleayi,8/12/19,Brindle Creek,0,20,25,7DE4A0A,none
M. fleayi,8/12/19,Brindle Creek,0,20,25,7DE4BE7,none
M. fleayi,8/12/19,Brindle Creek,0,20,25,7DE3D86,none
M. fleayi,8/12/19,Brindle Creek,0,20,25,7DE3F76,none
M. fleayi,8/12/19,Brindle Creek,0,20,25,7DE4C71,none
M. fleayi,8/12/19,Brindle Creek,2845.733333,20,25,7DE4A93,adult
M. fleayi,8/12/19,Brindle Creek,0,20,25,7DE3D70,none
M. fleayi,8/12/19,Brindle Creek,0,20,25,7DE4A1C,none
M. fleayi,8/12/19,Brindle Creek,0,20,25,7DE492A,none
M. fleayi,8/12/19,Brindle Creek,0,20,25,7DE4A96,none
M. fleayi,8/12/19,Brindle Creek,0,20,25,Mfle65,none
M. fleayi,8/12/19,Brindle Creek,0,20,25,Mfle66,none
M. fleayi,8/12/19,Brindle Creek,0,20,25,Mfle67,none
M. fleayi,8/12/19,Brindle Creek,0,20,25,Mfle68,none
M. fleayi,8/12/19,Brindle Creek,0,20,25,Mfle69,none
M. fleayi,8/12/19,Brindle Creek,0,20,25,Mfle70,none
M. fleayi,8/12/19,Brindle Creek,0,20,25,Mfle71,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7A3169C,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7D3B624,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7D34E0E,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,79FE0D4,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7D35D10,none
M. fleayi,15/1/20,Brindle Creek,5108.25,22,102,7DE5BA1,adult
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE59A1,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE1DD1,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7D31B12,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE2E52,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE1DCA,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE388F,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE5955,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE408C,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE4C7C,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE3E24,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE4920,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE4BB1,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE49B1,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE3E68,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7D634FC,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE2016,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE5B65,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE38B3,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE5C3D,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE59CA,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE563B,none
M. fleayi,15/1/20,Brindle Creek,169.4,22,102,7DE4A0A,adult
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE3F76,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE4B41,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE3F28,none
M. fleayi,15/1/20,Brindle Creek,395.5,22,102,7DE48E7,adult
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE2130,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE4A8F,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE3833,none
M. fleayi,15/1/20,Brindle Creek,125.3,22,102,7DE3FD6,adult
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE211A,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE1DC7,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE4A1F,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE20D8,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE4BF7,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE4995,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE3622,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE3DFD,none
M. fleayi,15/1/20,Brindle Creek,26.6,22,102,7DE40C7,adult
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE49A6,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE495F,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE4A5D,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE49E2,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE4A6E,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE4034,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE4B53,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE48DC,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE49C2,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE3DA4,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE3D64,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE4947,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE3EA5,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE3D93,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE48E6,none
M. fleayi,15/1/20,Brindle Creek,1370.6,22,102,7DE49FB,adult
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE4BB8,none
M. fleayi,15/1/20,Brindle Creek,941.5,22,102,7DE4B0B,adult
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE4B84,none
M. fleayi,15/1/20,Brindle Creek,30.8,22,102,7DE3D3A,adult
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE49BF,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE48E9,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE3FBB,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE3E52,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE4988,none
M. fleayi,15/1/20,Brindle Creek,117.6,22,102,7DE49E7,adult
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE4AB8,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE4C97,none
M. fleayi,15/1/20,Brindle Creek,0,22,102,7DE3D85,none
M. fleayi,15/1/20,Brindle Creek,368.2,22,102,Mfle72,juvenile
M. fleayi,15/1/20,Brindle Creek,758.8,22,102,Mfle73,juvenile
M. fleayi,15/1/20,Brindle Creek,4034.1,22,102,Mfle74,juvenile
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7A3169C,none
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7D3B624,none
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7D35D10,none
M. fleayi,26/2/20,Brindle Creek,616,21.9,658,7DE5BA1,adult
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE59A1,none
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7D31B12,none
M. fleayi,26/2/20,Brindle Creek,3046.4,21.9,658,7DE1DCA,adult
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE369A,none
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE408C,none
M. fleayi,26/2/20,Brindle Creek,7204.4,21.9,658,7DE4C7C,adult
M. fleayi,26/2/20,Brindle Creek,687.4,21.9,658,7DE4920,adult
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE4BB1,none
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE497E,none
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE407C,none
M. fleayi,26/2/20,Brindle Creek,434,21.9,658,7DE4978,adult
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE5B65,none
M. fleayi,26/2/20,Brindle Creek,103.6,21.9,658,7DE20C1,adult
M. fleayi,26/2/20,Brindle Creek,2536.8,21.9,658,7DE38B3,adult
M. fleayi,26/2/20,Brindle Creek,51.8,21.9,658,7DE59CA,adult
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE4A0A,none
M. fleayi,26/2/20,Brindle Creek,11330.9,21.9,658,7DE3D70,adult
M. fleayi,26/2/20,Brindle Creek,2623.6,21.9,658,7DE4A8F,adult
M. fleayi,26/2/20,Brindle Creek,17673.6,21.9,658,7DE4A1F,adult
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE4BF7,none
M. fleayi,26/2/20,Brindle Creek,1202.6,21.9,658,7DE4995,adult
M. fleayi,26/2/20,Brindle Creek,526.4,21.9,658,7DE40C7,adult
M. fleayi,26/2/20,Brindle Creek,0,21.9,658,7DE495F,none
